,ID,sharpschoolhigh_1981,sharpschoollow_1981,sharpschoolfull_1981,best_model
128,128,-126.6476739,-99.6822804,-97.32636515,sharpschoolhigh_1981
129,129,-135.1618602,-99.94045612,-95.77057344,sharpschoolhigh_1981
130,130,-154.1991865,-101.6598931,-97.327277,sharpschoolhigh_1981
131,131,NULL,NULL,NULL,NA
132,132,NULL,-147.3233061,NULL,sharpschoollow_1981
133,133,-119.7336163,-118.8578461,-105.3360486,sharpschoolhigh_1981
134,134,-119.9723258,-119.6279248,-109.5158334,sharpschoolhigh_1981
135,135,NULL,NULL,NULL,NA
136,136,NULL,NULL,NULL,NA
137,137,NULL,-143.6980847,NULL,sharpschoollow_1981
138,138,-168.6051107,-143.8828182,-174.7858688,sharpschoolfull_1981
139,139,-180.5848759,-152.3282172,-177.3703234,sharpschoolhigh_1981
140,140,-220.7973391,-179.0653546,-196.8191276,sharpschoolhigh_1981
141,143,-201.0648126,-186.3420377,-203.1784952,sharpschoolfull_1981
142,144,-76.86359523,-45.82480858,-72.86359514,sharpschoolhigh_1981
143,145,-86.7291084,-81.79142648,-85.09286877,sharpschoolhigh_1981
144,146,-69.2683232,-67.91898241,-67.73002917,sharpschoolhigh_1981
145,147,-79.09459463,-70.20487105,-83.09310792,sharpschoolfull_1981
146,148,-69.17502133,-56.8847587,-88.60384872,sharpschoolfull_1981
147,149,-101.2735454,-91.14445743,-98.18104549,sharpschoolhigh_1981
148,150,-355.3496224,-355.3496224,-351.3438046,sharpschoolhigh_1981
149,151,-195.5326717,-195.4101511,-191.532661,sharpschoolhigh_1981
150,152,-359.4069178,-320.3510118,-355.4069178,sharpschoolhigh_1981
151,153,-292.617212,-244.6056221,-288.6172117,sharpschoolhigh_1981
152,154,-359.900574,-341.8328245,-354.8530896,sharpschoolhigh_1981
153,155,-345.2454342,-330.8490248,-346.6526903,sharpschoolfull_1981
154,156,-538.0742692,-466.7773656,-534.0742689,sharpschoolhigh_1981
155,157,-530.3868052,-471.9782683,-526.3868051,sharpschoolhigh_1981
156,174,-141.0597637,-125.1238122,-137.1484904,sharpschoolhigh_1981
157,175,-155.6043403,-135.4035682,-160.0113849,sharpschoolfull_1981
158,176,-159.6850067,-136.1779571,-157.1003923,sharpschoolhigh_1981
159,177,-146.153204,-133.2023702,-147.2316982,sharpschoolfull_1981
160,178,-160.3447289,-130.8058896,-174.5594407,sharpschoolfull_1981
161,179,-148.0541517,-130.2502035,-145.16028,sharpschoolhigh_1981
162,180,-157.6941275,-130.7050678,-154.6785631,sharpschoolhigh_1981
163,181,-157.0355789,-134.6822872,-153.0958587,sharpschoolhigh_1981
164,182,-148.7402667,-126.6075819,-147.6942831,sharpschoolhigh_1981
165,183,-151.7136169,-132.901304,-152.3683637,sharpschoolfull_1981
166,184,NULL,-166.0308988,NULL,sharpschoollow_1981
167,185,NULL,-176.5782912,NULL,sharpschoollow_1981
168,186,NULL,-185.0505172,NULL,sharpschoollow_1981
169,187,NULL,-180.6347267,NULL,sharpschoollow_1981
170,188,NULL,-187.3268194,NULL,sharpschoollow_1981
171,189,NULL,-185.9388526,NULL,sharpschoollow_1981
172,190,NULL,-175.306666,NULL,sharpschoollow_1981
173,191,NULL,-181.0678389,NULL,sharpschoollow_1981
174,192,NULL,-188.760809,NULL,sharpschoollow_1981
175,193,NULL,-185.6037092,NULL,sharpschoollow_1981
176,194,NULL,-176.7452895,NULL,sharpschoollow_1981
177,195,NULL,-182.7235031,NULL,sharpschoollow_1981
178,196,NULL,-178.5869959,NULL,sharpschoollow_1981
179,197,-189.355818,-171.7434638,-185.6149573,sharpschoolhigh_1981
180,198,-195.197091,-169.0511791,-191.1243535,sharpschoolhigh_1981
181,199,-177.3972172,-167.6925284,-173.7923085,sharpschoolhigh_1981
182,200,-177.6189761,-162.5785495,-191.5711822,sharpschoolfull_1981
183,201,-139.4101054,-95.89280164,-92.85294531,sharpschoolhigh_1981
184,202,-198.0082476,-126.5429481,-190.8995782,sharpschoolhigh_1981
185,203,-147.8660726,-102.0745942,-93.96431946,sharpschoolhigh_1981
186,204,-185.1883033,-155.1755131,-169.8098355,sharpschoolhigh_1981
187,205,-340.2262529,-299.4537233,-353.7193375,sharpschoolfull_1981
188,206,-587.6704645,-532.2600573,-597.4191229,sharpschoolfull_1981
189,207,NULL,-247.7401848,NULL,sharpschoollow_1981
190,208,NULL,-212.1750784,NULL,sharpschoollow_1981
191,209,NULL,-214.4830585,NULL,sharpschoollow_1981
192,210,-77.39837448,-68.77055429,-73.39837437,sharpschoolhigh_1981
193,211,-95.05036245,-83.56910392,-91.05036242,sharpschoolhigh_1981
194,212,NULL,-89.68935319,NULL,sharpschoollow_1981
195,213,NULL,-105.2705562,NULL,sharpschoollow_1981
196,214,NULL,-379.2071616,NULL,sharpschoollow_1981
197,215,NULL,-442.6870868,NULL,sharpschoollow_1981
198,218,-116.4664955,-107.3495564,-106.9814295,sharpschoolhigh_1981
199,219,-130.7757901,-113.8719809,-108.9950598,sharpschoolhigh_1981
200,220,-118.4402549,-110.3419502,-99.70533045,sharpschoolhigh_1981
201,221,NULL,-119.6836328,NULL,sharpschoollow_1981
202,222,NULL,-110.8531358,NULL,sharpschoollow_1981
203,229,NULL,-225.6310638,NULL,sharpschoollow_1981
204,230,NULL,-217.4377723,NULL,sharpschoollow_1981
205,231,NULL,-224.5909106,NULL,sharpschoollow_1981
206,232,NULL,-236.1828793,NULL,sharpschoollow_1981
207,233,-253.5211064,-219.7726211,-247.1999612,sharpschoolhigh_1981
208,234,NULL,-227.1982309,NULL,sharpschoollow_1981
209,237,-940.4674217,-938.3376574,-936.4674217,sharpschoolhigh_1981
210,238,-364.0220782,-348.3357748,-364.9810673,sharpschoolfull_1981
211,239,-757.2612223,-724.2698169,-758.655603,sharpschoolfull_1981
212,240,NULL,-175.2583457,NULL,sharpschoollow_1981
213,241,NULL,-141.7402586,NULL,sharpschoollow_1981
214,242,NULL,-125.9717859,NULL,sharpschoollow_1981
215,243,-159.6653987,-134.1050632,-166.6240324,sharpschoolfull_1981
216,244,NULL,-132.0702019,NULL,sharpschoollow_1981
217,245,-116.1100763,-86.89994824,-95.41037196,sharpschoolhigh_1981
218,246,NULL,-134.2836429,NULL,sharpschoollow_1981
219,247,-169.261466,-129.7458946,-132.0625658,sharpschoolhigh_1981
220,248,NULL,-165.5491671,NULL,sharpschoollow_1981
221,249,-138.4618263,-102.9479622,-102.9765106,sharpschoolhigh_1981
222,250,NULL,-162.8337378,NULL,sharpschoollow_1981
223,251,NULL,-154.4483807,NULL,sharpschoollow_1981
224,252,NULL,-173.6834732,NULL,sharpschoollow_1981
225,253,NULL,-156.383121,NULL,sharpschoollow_1981
226,254,-381.3310302,-354.3493103,-359.7317917,sharpschoolhigh_1981
227,255,-224.1265657,-192.0969236,-200.8240605,sharpschoolhigh_1981
228,256,-225.2445713,-195.7733281,-221.2445713,sharpschoolhigh_1981
229,257,-228.9482378,-199.6632651,-224.5044287,sharpschoolhigh_1981
230,258,-204.7169382,-178.8807551,-200.7845346,sharpschoolhigh_1981
231,259,-211.8892912,-184.1206053,-209.2712087,sharpschoolhigh_1981
232,260,-200.4550302,-179.1214093,-196.455047,sharpschoolhigh_1981
233,261,-224.1017935,-196.2859627,-222.6007489,sharpschoolhigh_1981
234,262,-222.0176683,-215.4315307,-218.0176683,sharpschoolhigh_1981
235,263,-199.4589179,-198.508799,-204.845741,sharpschoolfull_1981
236,264,-190.9692326,-167.7423419,-186.9692325,sharpschoolhigh_1981
237,265,-217.1362227,-199.4631906,-213.1273937,sharpschoolhigh_1981
238,266,-50.34281756,-26.18865308,-26.70117849,sharpschoolhigh_1981
239,267,-84.32897035,-52.67641257,-78.76941547,sharpschoolhigh_1981
240,268,-79.00377911,-57.01919986,-59.68872948,sharpschoolhigh_1981
241,269,-83.11538836,-50.82714633,-63.03514541,sharpschoolhigh_1981
242,270,NULL,NULL,NULL,NA
243,271,-100.0763468,-52.38018782,-61.62245503,sharpschoolhigh_1981
244,272,NULL,NULL,NULL,NA
245,273,NULL,NULL,NULL,NA
246,274,NULL,-37.31435547,NULL,sharpschoollow_1981
247,275,NULL,-54.70374295,NULL,sharpschoollow_1981
248,276,NULL,-45.51291472,NULL,sharpschoollow_1981
249,277,NULL,-47.22642407,NULL,sharpschoollow_1981
250,278,-994.2292505,-952.7868204,-1005.8764,sharpschoolfull_1981
251,279,-81.42989385,-65.73285031,-77.42959223,sharpschoolhigh_1981
252,280,-75.79122656,-67.71789065,-72.91998302,sharpschoolhigh_1981
253,281,-1445.553051,-1465.648805,-1462.936313,sharpschoollow_1981
254,282,-528.3029575,-522.157781,-544.0450887,sharpschoolfull_1981
255,283,-584.0632804,-564.0479073,-583.8366919,sharpschoolhigh_1981
256,284,-549.8298522,-527.0833489,-545.9151679,sharpschoolhigh_1981
257,285,-601.5778155,-576.0849992,-605.1532514,sharpschoolfull_1981
258,286,-495.8544145,-483.2507451,-510.5820329,sharpschoolfull_1981
259,287,-637.54209,-613.159698,-636.489647,sharpschoolhigh_1981
260,288,-497.6054479,-484.8724054,-495.7885672,sharpschoolhigh_1981
261,289,-587.4766967,-573.664624,-594.4893195,sharpschoolfull_1981
262,290,-63.32608356,-50.74322237,-69.38872265,sharpschoolfull_1981
263,291,-55.49309466,-39.87609716,-26.58155573,sharpschoolhigh_1981
264,292,-45.55085314,-32.31998418,-25.95557334,sharpschoolhigh_1981
265,293,-73.20660672,-68.97343871,-69.20660579,sharpschoolhigh_1981
266,294,-69.57408285,-62.50351363,-47.43642789,sharpschoolhigh_1981
267,295,-98.72687823,-50.99586519,-46.54434385,sharpschoolhigh_1981
268,296,59.86478626,96.97684399,60.12319761,sharpschoolhigh_1981
269,297,NULL,NULL,NULL,NA
270,298,36.44641587,48.66377571,37.84239927,sharpschoolhigh_1981
271,299,NULL,NULL,NULL,NA
272,300,54.44832755,75.41146704,58.28120441,sharpschoolhigh_1981
273,301,19.12859878,30.08696195,-6.362357097,sharpschoolfull_1981
274,302,-431.6462805,-454.4771334,-438.5996876,sharpschoollow_1981
275,303,-576.3557295,-613.4056713,-587.7813812,sharpschoollow_1981
276,304,NULL,-151.4467944,NULL,sharpschoollow_1981
277,305,NULL,-179.2435246,NULL,sharpschoollow_1981
278,306,-179.2718408,-177.3538265,-175.5178767,sharpschoolhigh_1981
279,307,NULL,-190.1568904,NULL,sharpschoollow_1981
280,308,-630.2622332,-630.2622332,-625.1270723,sharpschoolhigh_1981
281,309,-674.1638326,-618.1553229,-673.2619273,sharpschoolhigh_1981
282,310,-653.8280479,-623.2982465,-657.0510895,sharpschoolfull_1981
283,311,-628.2064923,-609.0026501,-636.8871348,sharpschoolfull_1981
284,312,-728.4248,-736.2881001,-731.1113628,sharpschoollow_1981
285,313,-751.7907147,-752.9996964,-749.3207512,sharpschoollow_1981
286,314,-117.0198654,-97.56277989,-87.95238963,sharpschoolhigh_1981
287,315,-110.9520957,-96.6773084,-88.85787255,sharpschoolhigh_1981
288,316,-133.2595288,-129.3483695,-104.6516726,sharpschoolhigh_1981
289,317,-132.9913058,-125.7997422,-106.2340731,sharpschoolhigh_1981
290,318,-8647.984362,-8455.801492,-8643.984361,sharpschoolhigh_1981
291,319,-89.45167955,-76.32870256,-69.99625932,sharpschoolhigh_1981
292,320,NULL,-334.9076255,NULL,sharpschoollow_1981
293,321,-478.9623393,-478.9623393,-469.869905,sharpschoolhigh_1981
294,322,-603.0274203,-580.3225492,-590.5674339,sharpschoolhigh_1981
295,323,-780.3423599,-777.0072461,-776.3433125,sharpschoolhigh_1981
296,324,-300.610311,-272.8915817,-309.5256881,sharpschoolfull_1981
297,325,-163.8414611,-136.6823454,-148.1874058,sharpschoolhigh_1981
298,326,-208.4578738,-189.1423972,-204.4578737,sharpschoolhigh_1981
299,327,-237.0228736,-210.749794,-233.6166384,sharpschoolhigh_1981
300,328,NULL,-201.2363932,NULL,sharpschoollow_1981
301,329,NULL,-204.7895227,NULL,sharpschoollow_1981
302,330,NULL,-151.4064312,NULL,sharpschoollow_1981
303,331,-181.2716313,-174.0555428,-186.4000803,sharpschoolfull_1981
304,332,-188.4927213,-175.6986251,-184.492721,sharpschoolhigh_1981
305,333,-207.5744956,-176.3064048,-203.6000191,sharpschoolhigh_1981
306,334,-184.0504131,-173.3225096,-180.0504121,sharpschoolhigh_1981
307,335,-189.9632881,-175.668682,-185.8533699,sharpschoolhigh_1981
308,336,NULL,-173.7459358,NULL,sharpschoollow_1981
309,337,-228.1735498,-211.4088527,-224.1735496,sharpschoolhigh_1981
310,338,-208.9196245,-194.6038499,-217.2715812,sharpschoolfull_1981
311,339,-202.7585535,-193.4641045,-202.5338531,sharpschoolhigh_1981
312,340,-20.31103873,-5.465570425,-16.31103873,sharpschoolhigh_1981
313,341,-37.24752114,-17.94268615,-33.24752113,sharpschoolhigh_1981
314,342,-74.43741198,-73.84874712,NULL,sharpschoolhigh_1981
315,343,NULL,-206.85534,NULL,sharpschoollow_1981
316,344,-62.06251444,-60.19778828,NULL,sharpschoolhigh_1981
317,345,NULL,36.5944368,NULL,sharpschoollow_1981
318,346,NULL,-125.0933785,NULL,sharpschoollow_1981
319,347,68.00649587,89.54218727,67.09991777,sharpschoolfull_1981
320,348,52.76001341,77.81098407,42.72269547,sharpschoolfull_1981
321,349,43.62853042,68.42980441,42.33328041,sharpschoolfull_1981
322,350,NULL,43.91646842,NULL,sharpschoollow_1981
323,351,-113.4685339,-104.7887612,-86.32675714,sharpschoolhigh_1981
324,352,-122.9012971,-98.29572694,-87.62851051,sharpschoolhigh_1981
325,353,-116.2834759,-96.12188644,-84.53003683,sharpschoolhigh_1981
326,354,-128.4899485,-103.1438643,-83.114911,sharpschoolhigh_1981
327,355,-126.3676124,-99.37459342,-96.05449089,sharpschoolhigh_1981
328,356,-132.752788,-107.1814018,-91.25668546,sharpschoolhigh_1981
329,357,-120.2102758,-102.0943073,-85.78808242,sharpschoolhigh_1981
330,358,-125.7679454,-99.37897252,-94.76471454,sharpschoolhigh_1981
331,359,-123.0885618,-98.56576275,-83.27384001,sharpschoolhigh_1981
332,360,-128.5537048,-99.18065059,-86.83517419,sharpschoolhigh_1981
333,361,-129.8994937,-95.29782548,-77.36837259,sharpschoolhigh_1981
334,362,-121.0874777,-96.38010985,-88.39647269,sharpschoolhigh_1981
335,363,-13.28588489,-5.19375439,-17.15068719,sharpschoolfull_1981
336,364,-31.09615848,-5.375169834,-27.09607393,sharpschoolhigh_1981
337,365,-212.5911081,-189.6519925,-207.001714,sharpschoolhigh_1981
338,366,-209.8206674,-189.8760778,-196.2046139,sharpschoolhigh_1981
339,367,-111.9615738,-104.8506813,-100.7440319,sharpschoolhigh_1981
340,368,-117.5822698,-111.6513978,-108.7178545,sharpschoolhigh_1981
341,369,-131.1921495,-117.634526,-109.7853395,sharpschoolhigh_1981
342,370,-117.9499331,-115.3035329,-104.3750264,sharpschoolhigh_1981
343,371,-126.863574,-122.306197,-102.6554405,sharpschoolhigh_1981
344,372,NULL,-130.1171959,NULL,sharpschoollow_1981
345,373,-88.2809176,-55.61934163,-85.80964066,sharpschoolhigh_1981
346,374,-60.81166372,-31.21013334,-56.99898043,sharpschoolhigh_1981
347,375,-83.88382543,-34.93468675,-85.24937497,sharpschoolfull_1981
348,376,-53.68670113,-25.91462836,-86.77177573,sharpschoolfull_1981
349,377,-149.8069743,-144.3196575,-146.193269,sharpschoolhigh_1981
350,378,NULL,-179.6645394,NULL,sharpschoollow_1981
351,379,-168.034656,-143.5393238,-160.6374703,sharpschoolhigh_1981
352,380,-190.7115387,-189.5244963,-189.8503903,sharpschoolhigh_1981
353,381,-147.7927867,-143.9360014,-143.9232983,sharpschoolhigh_1981
354,382,NULL,-169.2644743,NULL,sharpschoollow_1981
355,383,NULL,NULL,NULL,NA
356,384,NULL,-139.0021263,NULL,sharpschoollow_1981
357,385,-138.3751626,-125.3545346,-134.8156128,sharpschoolhigh_1981
358,386,-149.9925988,-116.4311853,-118.5812105,sharpschoolhigh_1981
359,387,NULL,-131.9993555,NULL,sharpschoollow_1981
360,388,-133.5774967,-127.3101552,-136.3766582,sharpschoolfull_1981
361,389,-142.9858313,-116.5638397,-118.9713954,sharpschoolhigh_1981
362,390,NULL,-146.1091014,NULL,sharpschoollow_1981
363,391,-136.3625407,-126.748187,-143.3367834,sharpschoolfull_1981
364,392,-153.8297345,-120.6666504,-125.189353,sharpschoolhigh_1981
365,393,NULL,-158.8734576,NULL,sharpschoollow_1981
366,394,-150.7092299,-134.2573713,-147.2283943,sharpschoolhigh_1981
367,395,-171.4175846,-123.1510597,-127.2283911,sharpschoolhigh_1981
368,396,NULL,-147.5844987,NULL,sharpschoollow_1981
369,397,-158.8220021,-131.2571847,-167.0153896,sharpschoolfull_1981
370,398,NULL,NULL,NULL,NA
371,399,NULL,-157.1025727,NULL,sharpschoollow_1981
372,400,-154.8019477,-130.5083264,-156.2544715,sharpschoolfull_1981
373,401,-128.2206488,-121.9642916,-123.3718793,sharpschoolhigh_1981
374,402,NULL,-159.2630359,NULL,sharpschoollow_1981
375,403,-154.041293,-135.0181039,-161.0046177,sharpschoolfull_1981
376,404,-135.6321768,-128.4259448,-130.9476368,sharpschoolhigh_1981
377,405,NULL,-156.4407081,NULL,sharpschoollow_1981
378,406,-146.3647709,-135.0758133,-146.4324972,sharpschoolfull_1981
379,407,-145.9594019,-131.3808829,-142.4713587,sharpschoolhigh_1981
380,408,NULL,-169.6383473,NULL,sharpschoollow_1981
381,409,-164.4773393,-109.4575683,-127.4351713,sharpschoolhigh_1981
382,410,-126.469906,-108.9880953,-117.6133185,sharpschoolhigh_1981
383,411,-144.3221605,-142.3889142,-153.0768663,sharpschoolfull_1981
384,412,-135.5969921,-104.8121067,-127.4926445,sharpschoolhigh_1981
385,413,-143.0334281,-104.6828541,-111.3587459,sharpschoolhigh_1981
386,414,-132.5378506,-125.6558236,-140.6264722,sharpschoolfull_1981
387,415,-132.7236363,-114.4815904,-130.0564769,sharpschoolhigh_1981
388,416,-132.0252777,-114.3439018,-118.9229716,sharpschoolhigh_1981
389,417,-141.2570264,-133.9450726,-172.5442159,sharpschoolfull_1981
390,418,-130.6515025,-115.7563782,-129.5043134,sharpschoolhigh_1981
391,419,-147.7775634,-115.4261948,-120.0723524,sharpschoolhigh_1981
392,420,-132.727776,-132.6608613,-158.3817166,sharpschoolfull_1981
393,421,-122.9500648,-113.8858314,-119.5385519,sharpschoolhigh_1981
394,422,-130.0205352,-107.8981628,-110.3767893,sharpschoolhigh_1981
395,423,NULL,-146.0494198,NULL,sharpschoollow_1981
396,424,-192.9288971,-192.4223042,-190.4214326,sharpschoolhigh_1981
397,425,-175.7405816,-164.2666517,-174.8562204,sharpschoolhigh_1981
398,426,-202.7969382,-182.8880264,-198.796938,sharpschoolhigh_1981
399,427,-203.9250869,-188.9840389,-201.9478813,sharpschoolhigh_1981
400,428,-199.8877627,-191.6602269,-196.2304232,sharpschoolhigh_1981
401,429,-203.6814149,-180.3394875,-212.9590444,sharpschoolfull_1981
402,430,-238.5752058,-212.5980637,-238.2819271,sharpschoolhigh_1981
