,rmax,topt,ctmin,ctmax,e,eh,q10,thermal_safety_margin,thermal_tolerance,breadth,skewness,orginalID,AIC
18,2.38E-06,41.0206485,0.4716485,Inf,0.365198708,NA,1.610464357,Inf,Inf,6.719,NA,18,-198.4520174
19,3.33E-06,35.2185063,-7.6744937,Inf,0.179033604,NA,1.278258215,Inf,Inf,28.196,NA,19,-168.818661
20,4.51E-06,35.017311,-6.038689,Inf,0.477962433,NA,1.916589883,Inf,Inf,5.184,NA,20,-229.0765886
21,1.51E-06,33.8078044,-0.0371956,Inf,0.049353782,NA,1.067065837,Inf,Inf,31.907,NA,21,-189.1345545
22,3.35E-06,35.0335309,-5.5664691,Inf,0.487737792,NA,1.945677762,Inf,Inf,7.165,NA,22,-207.4519317
23,1.40E-05,42.5379484,5.3264484,Inf,-0.110292873,NA,0.859473637,Inf,Inf,33.38,NA,23,-137.4049857
24,2.42E-05,45.011128,0.078128,Inf,0.087334858,NA,1.11719077,Inf,Inf,33.225,NA,24,-143.0640115
25,0.023174424,37.537697,12.359697,Inf,-0.11057106,NA,0.860950218,Inf,Inf,22.064,NA,25,-72.46661931
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NULL
27,-0.285840867,1,1,1,NA,-0.182830962,NA,0,0,#NAME?,NA,27,9.062992096
28,2.306342015,35,-24.559,Inf,0.248810389,NA,NA,Inf,Inf,8.722,NA,28,14.04145856
29,1.279396538,35,-13.236,Inf,0.198277771,NA,NA,Inf,Inf,16.746,NA,29,6.47189397
30,-0.1068977,1,1,1,NA,-0.822597147,NA,0,0,#NAME?,NA,30,8.13782137
31,3.903936092,35,-10.186,Inf,0.463090791,NA,NA,Inf,Inf,3.894,NA,31,-1.761792719
32,3.366481528,35,-0.323,Inf,-0.04016018,NA,NA,Inf,Inf,30.094,NA,32,40.74421172
33,0.731970926,30.3965,-0.741,Inf,-0.12504821,NA,NA,Inf,Inf,33.076,NA,33,46.08715239
34,3.973938516,35,0.555,Inf,0.316294775,NA,NA,Inf,Inf,6.075,NA,34,22.36075006
35,4.114511947,31.602,-0.22,Inf,0.13833968,NA,NA,Inf,Inf,32.381,NA,35,40.69265115
36,1.616536829,33.9005,0.234,Inf,0.136844719,NA,NA,Inf,Inf,31.551,NA,36,38.96068127
37,2.950469474,35,#NAME?,Inf,0.099775242,NA,NA,Inf,Inf,20.372,NA,37,22.45750045
38,4.795782862,35,0.101,Inf,0.069571427,NA,NA,Inf,Inf,30.234,NA,38,37.89450729
39,2.054931654,33.479,3.196,Inf,0.252985227,NA,NA,Inf,Inf,28.931,NA,39,40.31389557
40,3.291078012,35,0.387,Inf,0.158506571,NA,NA,Inf,Inf,18.303,NA,40,21.81464431
41,5.227311907,32.0365,3.431,Inf,0.186974937,NA,NA,Inf,Inf,28.983,NA,41,41.82528793
42,1.074374013,30.517,2.364,Inf,0.116077522,NA,NA,Inf,Inf,30.235,NA,42,50.63044802
43,6.532649829,35,-1.412,Inf,0.353958322,NA,NA,Inf,Inf,5.508,NA,43,29.04977076
44,4.500229556,24.369,0.319,Inf,0.307811119,1.158812807,NA,Inf,Inf,33.277,-0.851001689,44,45.92587679
45,0.579678373,25.26,1.938,Inf,0.118190423,NA,NA,Inf,Inf,31.641,NA,45,49.80469985
46,5.246693725,35,0.307,Inf,0.18403062,NA,NA,Inf,Inf,11.334,NA,46,34.97119761
47,4.365147497,35,-2.403,Inf,-0.156614866,NA,NA,Inf,Inf,32.368,NA,47,53.26588456
48,2.97786696,26.255,3.744,Inf,0.034546171,NA,NA,Inf,Inf,29.816,NA,48,56.277786
49,5.061314183,35,-10.281,Inf,0.058052419,NA,NA,Inf,Inf,27.795,NA,49,38.79995412
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NULL
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NULL
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NULL
53,1.07E-05,27.2900857,-5.9139143,Inf,0.42943392,NA,1.854719829,Inf,Inf,18.788,NA,53,-146.5776608
54,8.30E-06,27.0010793,-4.9449207,Inf,0.457771132,NA,1.935498816,Inf,Inf,18.54,NA,54,-161.0983473
55,1.05E-05,27.2377963,-6.2282037,Inf,0.397769377,NA,1.778211906,Inf,Inf,21.295,NA,55,-149.9622671
56,7.91E-06,27.657472,-4.863528,Inf,0.508630206,NA,2.077189017,Inf,Inf,17.748,NA,56,-145.0215975
57,9.47E-06,27.6827866,-3.3802134,Inf,0.566512794,NA,2.247934174,Inf,Inf,15.704,NA,57,-144.547156
58,1.29E-05,27.709519,-3.885481,Inf,0.528203308,NA,2.128236018,Inf,Inf,15.024,NA,58,-175.3845758
59,1.50E-06,28.0430543,-6.7539457,Inf,0.294818471,NA,1.515967412,Inf,Inf,20.651,NA,59,-182.5112648
60,9.34E-06,26.3106265,-2.5303735,Inf,0.547111347,NA,2.188613008,Inf,Inf,13.533,NA,60,-245.7481191
61,1.16E-06,25.4790512,-4.9339488,Inf,0.333187388,NA,1.604823114,Inf,Inf,19.48,NA,61,-124.9354144
62,5.62E-06,25.4443813,-6.0936187,Inf,0.44519703,NA,1.899846614,Inf,Inf,17.167,NA,62,-146.7212566
63,5.59E-06,29.119424,2.502924,Inf,0.397083839,NA,1.76482301,Inf,Inf,23.804,NA,63,-119.0283839
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NULL
65,7.56E-06,27.5318666,-6.9071334,Inf,0.330329712,NA,1.603105776,Inf,Inf,23.235,NA,65,-208.3481846
66,6.23E-06,27.3745215,-8.9454785,Inf,0.271499794,NA,1.479490246,Inf,Inf,24.312,NA,66,-146.662846
67,5.93E-06,24.3328723,-0.8371277,Inf,0.395538954,NA,1.771741371,Inf,Inf,26.271,NA,67,-114.405721
68,6.18E-06,27.8198225,-4.7571775,Inf,0.341719886,NA,1.637133521,Inf,Inf,26.51,NA,68,-132.4604189
69,5.34E-06,26.736999,-2.444501,Inf,0.362520657,NA,1.684787135,Inf,Inf,26.384,NA,69,-141.4071493
70,7.48E-06,29.0841831,-5.2568169,Inf,0.450893317,NA,1.910995702,Inf,Inf,21.289,NA,70,-139.4572497
71,4.98E-06,28.4499576,-5.5940424,Inf,0.323805458,NA,1.592248413,Inf,Inf,24.869,NA,71,-167.9779835
72,6.26E-06,29.839713,-6.674287,Inf,0.363648735,NA,1.689597499,Inf,Inf,24.191,NA,72,-173.1142867
73,1.14E-07,29.7145124,3.9985124,Inf,-0.007266348,NA,0.985288276,Inf,Inf,21.431,NA,73,-134.086882
74,6.45E-06,29.3121213,-6.3458787,Inf,0.284152759,NA,1.504438484,Inf,Inf,26.588,NA,74,-174.5307675
75,3.76E-06,29.3725164,-4.3334836,Inf,0.265100058,NA,1.463840023,Inf,Inf,28.448,NA,75,-141.8232987
76,3.59E-06,45,-0.768,Inf,-0.000308849,NA,0.990639775,Inf,Inf,35.438,NA,76,-209.0291968
77,4.52E-06,44.952,12.778,Inf,-0.049186146,NA,0.935700799,Inf,Inf,28.942,NA,77,-156.1046
78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NULL
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NULL
80,0.000177586,42.22412,-5.41588,Inf,0.134113434,NA,1.193285054,Inf,Inf,34.088,NA,80,-109.7084445
81,0.000240764,42.8892066,-2.5847934,Inf,0.241546221,NA,1.378529245,Inf,Inf,30.994,NA,81,-107.6574931
82,5.77E-06,34.992186,14.554186,Inf,-0.213540576,NA,0.751986049,Inf,Inf,17.01,NA,82,-103.46336
83,4.41E-06,45.593333,#NAME?,Inf,-0.190092649,NA,0.777540194,Inf,Inf,30.26,NA,83,-172.7346264
84,2.25E-06,43.009929,9.293429,Inf,-0.238405916,NA,0.727439786,Inf,Inf,32.878,NA,84,-207.6669587
85,2.62E-06,20.00202287,-6.56797713,Inf,0.221974896,NA,1.380806108,Inf,Inf,15.649,NA,85,-194.8316735
86,1.09E-05,30,#NAME?,Inf,0.16699883,NA,1.245515222,Inf,Inf,10.227,NA,86,-126.4779712
87,1.20E-05,30,6.295,Inf,0.096720776,NA,1.1371367,Inf,Inf,7.303,NA,87,-105.6887215
88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NULL
89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,NULL
90,5.12E-06,30,15.612,Inf,0.015501118,NA,1.018847239,Inf,Inf,10.862,NA,90,-113.6688879
91,6.87E-06,30,15.622,Inf,0.011853636,NA,1.014008764,Inf,Inf,10.867,NA,91,-109.777075
92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NULL
93,5.68E-06,30,9.931,Inf,0.095186583,NA,1.131149697,Inf,Inf,8.288,NA,93,-115.0767789
94,3.95E-06,30,15.787,Inf,-0.054154667,NA,0.928947115,Inf,Inf,10.946,NA,94,-116.0776542
95,5.19E-06,30,-11.053,Inf,-0.2047129,NA,0.761697829,Inf,Inf,7.286,NA,95,-108.118142
96,0.00029453,30,#NAME?,Inf,0.167391746,NA,1.245700185,Inf,Inf,10.204,NA,96,-103.1709304
97,0.00025198,30,15.491,Inf,0.026457172,NA,1.035618339,Inf,Inf,10.803,NA,97,-75.34968899
98,0.000325228,30,4.093,Inf,0.044322402,NA,1.061537054,Inf,Inf,6.446,NA,98,-72.98604861
99,0.000304556,30,11.657,Inf,-0.042259352,NA,0.946102191,Inf,Inf,8.979,NA,99,-71.6411849
100,7.81E-05,30,4.776,Inf,0.030473982,NA,1.041250254,Inf,Inf,6.386,NA,100,-87.65325211
101,9.29E-05,30,10.703,Inf,0.068172699,NA,1.092630434,Inf,Inf,8.58,NA,101,-86.87680962
102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NULL
103,8.33E-05,30,2.241,Inf,0.076785281,NA,1.104878118,Inf,Inf,6.542,NA,103,-87.64860587
104,6.62E-05,30,14.636,Inf,-0.011842091,NA,0.982977967,Inf,Inf,10.389,NA,104,-88.88727948
105,7.77E-05,30,14.553,Inf,-0.215475265,NA,0.750777145,Inf,Inf,10.348,NA,105,-81.29993981
106,5.12E-06,45.44968,4.56268,Inf,0.413865194,NA,1.665063425,Inf,Inf,6.681,NA,106,-675.7541058
107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NULL
108,1.58E-06,35,-15.805,Inf,0.403079524,NA,1.695987187,Inf,Inf,4.465,NA,108,-156.5187503
109,1.42E-05,35,3.431,Inf,0.06632002,NA,1.087184941,Inf,Inf,21.798,NA,109,-132.5094808
110,2.81E-05,31.9758503,-4.0911497,Inf,0.129082333,NA,1.190671742,Inf,Inf,23.214,NA,110,-151.012107
111,2.38E-05,30.5358905,3.9218905,Inf,0.772389387,NA,2.849579967,Inf,Inf,2.549,NA,111,-130.6406901
112,2.02E-05,33.710588,-2.705412,Inf,0.138239455,NA,1.202943412,Inf,Inf,24.784,NA,112,-168.862752
113,3.92E-05,32.8744684,2.7454684,Inf,0.715321349,NA,2.626064783,Inf,Inf,3.765,NA,113,-161.0309382
114,1.82E-05,32.909607,-2.388393,Inf,0.159639993,NA,1.237998406,Inf,Inf,22.961,NA,114,-152.1254578
115,1.83E-05,31.1939416,2.8299416,Inf,0.69186667,NA,2.561140691,Inf,Inf,3.199,NA,115,-164.942375
116,2.06E-05,39.530485,8.225485,Inf,0.027685999,1.68627106,1.034407533,Inf,Inf,36.653,-1.658585061,116,-236.1246986
117,3.04E-05,49.999182,3.196182,Inf,0.015768473,NA,1.016242723,Inf,Inf,37.703,NA,117,-281.1416125
118,4.36E-05,50.074939,-3.591061,Inf,0.098420744,NA,1.129848066,Inf,Inf,33.786,NA,118,-292.5859441
119,1.07E-05,45,20.457,Inf,-0.356454586,NA,NA,Inf,Inf,17.812,NA,119,-97.50849592
120,1.52E-05,45,21.896,Inf,-0.081603184,NA,0.902910284,Inf,Inf,18.516,NA,120,-101.1901203
121,1.35E-05,45,22.558,Inf,-0.173810391,NA,0.805874513,Inf,Inf,18.836,NA,121,-99.49020697
122,1.44E-05,45,22.58,Inf,-0.12553299,NA,0.855195791,Inf,Inf,18.846,NA,122,-100.2819087
123,1.53E-05,45,22.623,Inf,-0.13339071,NA,0.846687056,Inf,Inf,18.867,NA,123,-99.40803008
124,1.20E-05,45,21.796,Inf,-0.261936539,NA,0.722673677,Inf,Inf,18.467,NA,124,-98.48235326
125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NULL
126,1.46E-05,45,10.757,Inf,0.286559449,NA,1.412520633,Inf,Inf,10.854,NA,126,-121.8212074
127,1.27E-05,45,22.288,Inf,-0.235964882,NA,0.746269612,Inf,Inf,18.706,NA,127,-98.57516986
128,1.38E-05,45,22.635,Inf,-0.16136364,NA,0.818175391,Inf,Inf,18.873,NA,128,-99.6822804
129,1.42E-05,45,22.729,Inf,-0.140161578,NA,0.840105652,Inf,Inf,18.918,NA,129,-99.94045612
130,1.53E-05,45,22.654,Inf,-0.062800748,NA,0.924309176,Inf,Inf,18.882,NA,130,-101.6598931
131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,NULL
132,3.85E-06,20,5.225,Inf,0.530946457,NA,2.10840522,Inf,Inf,5.7,NA,132,-147.3233061
133,7.69E-06,20,3.242,Inf,0.550937365,NA,2.162298731,Inf,Inf,8.44,NA,133,-118.8578461
134,-3.83E-07,5,5,5,NA,-0.452049642,NA,0,0,#NAME?,NA,134,-119.6279248
135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NULL
136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NULL
137,1.71E-06,20,5.282,Inf,0.622143342,NA,2.391633585,Inf,Inf,5.859,NA,137,-143.6980847
138,2.85E-05,44.767051,13.678051,Inf,0.12929304,NA,1.169531105,Inf,Inf,20.348,NA,138,-143.8828182
139,4.52E-05,41.075474,18.104474,Inf,0.009325889,NA,1.008341776,Inf,Inf,19.827,NA,139,-152.3282172
140,4.77E-05,50.256317,22.122317,Inf,-0.138077114,NA,0.843352277,Inf,Inf,23.134,NA,140,-179.0653546
141,2.97E-06,33.064516,1.805516,Inf,0.185454908,NA,1.276726585,Inf,Inf,21.134,NA,143,-186.3420377
142,0.024272715,35,-5.931,Inf,0.141689129,NA,1.201687597,Inf,Inf,19.994,NA,144,-45.82480858
143,0.005013781,35,-14.163,Inf,0.231601455,NA,1.357633511,Inf,Inf,11.731,NA,145,-81.79142648
144,0.021325907,35,-5.184,Inf,0.213860059,NA,1.325179884,Inf,Inf,17.298,NA,146,-67.91898241
145,0.005769275,35,-1.183,Inf,0.186993831,NA,1.27599379,Inf,Inf,19.163,NA,147,-70.20487105
146,0.029692633,40,5.19,Inf,0.266362382,NA,1.404472825,Inf,Inf,17.335,NA,148,-56.8847587
147,0.001318321,40,8.338,Inf,0.400905862,NA,1.658675228,Inf,Inf,10.461,NA,149,-91.14445743
148,4.26E-06,54.265781,1.879781,Inf,0.322487972,NA,1.478762645,Inf,Inf,12.191,NA,150,-355.3496224
149,4.16E-06,54.830553,5.641553,Inf,0.315990693,NA,1.459968605,Inf,Inf,13.888,NA,151,-195.4101511
150,1.26E-05,54.4556397,3.0486397,Inf,0.350268931,NA,1.540715002,Inf,Inf,20.426,NA,152,-320.3510118
151,1.05E-05,54.3061864,3.1551864,Inf,0.214640123,NA,1.294625022,Inf,Inf,23.889,NA,153,-244.6056221
152,1.44E-05,50.441791,10.439791,Inf,0.310254593,NA,1.453369989,Inf,Inf,13.106,NA,154,-341.8328245
153,1.90E-05,49.242353,7.324353,Inf,0.513050971,NA,1.890269809,Inf,Inf,7.842,NA,155,-330.8490248
154,2.64E-05,54.735606,10.242606,Inf,0.200006215,NA,1.269845086,Inf,Inf,25.925,NA,156,-466.7773656
155,2.69E-05,54.6367194,10.6567194,Inf,0.26842838,NA,1.388550525,Inf,Inf,25.45,NA,157,-471.9782683
156,9.53E-05,34.8855406,-3.5154594,Inf,0.190601478,NA,1.290756715,Inf,Inf,23.321,NA,174,-125.1238122
157,6.30E-05,34.9122366,-3.8887634,Inf,0.16440319,NA,1.246826832,Inf,Inf,25.725,NA,175,-135.4035682
158,3.46E-05,34.8035357,-2.7234643,Inf,0.128972341,NA,1.187289597,Inf,Inf,25.956,NA,176,-136.1779571
159,5.89E-05,34.927607,-2.565393,Inf,0.150572393,NA,1.223496189,Inf,Inf,25.701,NA,177,-133.2023702
160,5.92E-05,34.9305047,-1.5084953,Inf,0.11102525,NA,1.159274586,Inf,Inf,26.968,NA,178,-130.8058896
161,8.30E-05,35.235095,-5.573905,Inf,0.168294635,NA,1.253531589,Inf,Inf,24.921,NA,179,-130.2502035
162,5.17E-05,34.9561567,0.7631567,Inf,0.097791968,NA,1.138350525,Inf,Inf,27.863,NA,180,-130.7050678
163,5.14E-05,35.040245,-4.436755,Inf,0.139818031,NA,1.205783993,Inf,Inf,25.675,NA,181,-134.6822872
164,6.62E-05,35.0462366,-0.9167634,Inf,0.184009588,NA,1.277482999,Inf,Inf,24.34,NA,182,-126.6075819
165,4.70E-05,34.7989863,1.8329863,Inf,0.105327223,NA,1.150132367,Inf,Inf,28.471,NA,183,-132.901304
166,2.74E-05,34.850934,5.757934,Inf,0.598366525,NA,2.22389465,Inf,Inf,4.512,NA,184,-166.0308988
167,1.69E-05,34.644575,-3.685425,Inf,0.572221617,NA,2.151140072,Inf,Inf,4.088,NA,185,-176.5782912
168,1.72E-05,34.7640574,-0.4719426,Inf,0.594215878,NA,2.21232818,Inf,Inf,2.944,NA,186,-185.0505172
169,1.53E-05,34.8300564,-4.1589436,Inf,0.507470201,NA,1.9738866,Inf,Inf,3.716,NA,187,-180.6347267
170,1.95E-05,34.8173327,-1.5246673,Inf,0.578637818,NA,2.167405314,Inf,Inf,3.503,NA,188,-187.3268194
171,2.87E-05,35.3907376,-2.3032624,Inf,0.54727198,NA,2.07867096,Inf,Inf,4.256,NA,189,-185.9388526
172,2.21E-05,35.4182393,1.5922393,Inf,0.653536265,NA,2.384881463,Inf,Inf,3.572,NA,190,-175.306666
173,1.89E-05,35.2215427,-1.2854573,Inf,0.557061359,NA,2.104409398,Inf,Inf,3.759,NA,191,-181.0678389
174,2.32E-05,35.4245427,-0.1984573,Inf,0.585883109,NA,2.184986584,Inf,Inf,3.856,NA,192,-188.760809
175,1.79E-05,35.094886,4.087886,Inf,0.583438721,NA,2.178134208,Inf,Inf,3.905,NA,193,-185.6037092
176,2.64E-06,30.088825,-4.258175,Inf,0.579992411,NA,2.212739372,Inf,Inf,2.94,NA,194,-176.7452895
177,1.92E-06,30.042344,10.149344,Inf,1.044764468,NA,4.126578826,Inf,Inf,1.899,NA,195,-182.7235031
178,8.33E-07,30.034383,10.848383,Inf,0.743937368,NA,2.753921276,Inf,Inf,3.702,NA,196,-178.5869959
179,5.28E-07,29.95859,1.27959,Inf,0.559891449,NA,2.151632586,Inf,Inf,12.382,NA,197,-171.7434638
180,4.67E-07,29.95859,-6.26641,Inf,0.326713283,NA,1.570496089,Inf,Inf,17.655,NA,198,-169.0511791
181,4.99E-07,29.95859,-0.07141,Inf,0.259566303,NA,1.429501737,Inf,Inf,20.969,NA,199,-167.6925284
182,7.00E-07,29.9995737,1.5555737,Inf,0.308779042,NA,1.52529467,Inf,Inf,19.434,NA,200,-162.5785495
183,2.48E-05,34.12697,11.29597,Inf,-0.029464612,NA,0.960155468,Inf,Inf,17.873,NA,201,-95.89280164
184,2.72E-05,34.558132,10.399132,Inf,0.130913618,NA,1.186753422,Inf,Inf,16.319,NA,202,-126.5429481
185,2.37E-05,40.00595,17.12495,Inf,0.109040995,NA,1.147279748,Inf,Inf,16.732,NA,203,-102.0745942
186,1.80E-05,49.094803,12.761803,Inf,-0.062306478,NA,0.920361937,Inf,Inf,31.683,NA,204,-155.1755131
187,1.98E-05,50.745003,9.222003,Inf,-0.006141158,NA,0.984432965,Inf,Inf,32.283,NA,205,-299.4537233
188,1.86E-05,53.211497,9.106497,Inf,0.018844647,NA,1.016815163,Inf,Inf,32.774,NA,206,-532.2600573
189,1.11E-05,52.697601,6.676601,Inf,0.397207127,NA,1.609358133,Inf,Inf,6.249,NA,207,-247.7401848
190,7.12E-06,47.098191,-5.494809,Inf,0.342444016,NA,1.530048818,Inf,Inf,6.834,NA,208,-212.1750784
191,1.08E-05,49.10882,5.01182,Inf,0.434375416,NA,1.691263207,Inf,Inf,5.963,NA,209,-214.4830585
192,0.001791848,31.9313065,-2.5906935,Inf,0.333166533,NA,1.57937361,Inf,Inf,17.818,NA,210,-68.77055429
193,0.000682297,31.9025678,-11.1144322,Inf,0.271244876,NA,1.454496144,Inf,Inf,19.694,NA,211,-83.56910392
194,0.000499383,31.8283375,1.9493375,Inf,0.291850891,NA,1.498144163,Inf,Inf,5.139,NA,212,-89.68935319
195,0.000222156,31.8821901,1.7691901,Inf,0.315775649,NA,1.547792438,Inf,Inf,6.39,NA,213,-105.2705562
196,1.92E-06,40.345766,0.667766,Inf,0.534245594,NA,1.958042673,Inf,Inf,3.869,NA,214,-379.2071616
197,3.53E-06,43.071057,4.802057,Inf,0.443140993,NA,1.755072911,Inf,Inf,5.736,NA,215,-442.6870868
198,4.45E-06,32.079354,13.938354,Inf,-0.077936513,NA,0.896876948,Inf,Inf,15.04,NA,218,-107.3495564
199,4.77E-06,32.074031,14.244031,Inf,0.27155579,NA,1.423999414,Inf,Inf,13.909,NA,219,-113.8719809
200,1.18E-05,32,11.221,Inf,0.154522907,NA,1.21857627,Inf,Inf,13.683,NA,220,-110.3419502
201,9.45E-06,31.94073,#NAME?,Inf,0.189642122,NA,1.286068943,Inf,Inf,10.581,NA,221,-119.6836328
202,0.013542883,34.688583,-0.643417,Inf,0.52870587,NA,2.006770131,Inf,Inf,5.744,NA,222,-110.8531358
203,3.70E-06,36.408,9.935,Inf,0.4482251,NA,1.755006747,Inf,Inf,5.678,NA,229,-225.6310638
204,1.55E-06,29.999355,3.605355,Inf,0.156403291,NA,1.229499746,Inf,Inf,6.5,NA,230,-217.4377723
205,3.30E-06,37.987862,14.698862,Inf,0.815617985,NA,2.758614599,Inf,Inf,3.28,NA,231,-224.5909106
206,1.06E-06,34.194702,#NAME?,Inf,0.20401195,NA,1.304200757,Inf,Inf,6.996,NA,232,-236.1828793
207,7.76E-07,27.183012,14.133012,Inf,-0.078369266,NA,0.898972307,Inf,Inf,10.329,NA,233,-219.7726211
208,2.18E-06,31.091448,-12.379552,Inf,0.423349139,NA,1.749442935,Inf,Inf,4.172,NA,234,-227.1982309
209,3.90E-05,39.882961,-2.180039,Inf,0.290799423,NA,1.454743654,Inf,Inf,15.173,NA,237,-938.3376574
210,2.15E-05,39.972728,-5.739272,Inf,0.229853485,NA,1.346459517,Inf,Inf,19.348,NA,238,-348.3357748
211,5.62E-05,39.4666194,7.1286194,Inf,0.386637149,NA,1.641506882,Inf,Inf,12.9,NA,239,-724.2698169
212,6.03E-06,44.216285,8.566285,Inf,0.594849466,NA,2.089358492,Inf,Inf,3.612,NA,240,-175.2583457
213,5.72E-06,45.268928,10.660928,Inf,0.495561055,NA,1.848730196,Inf,Inf,8.789,NA,241,-141.7402586
214,4.46E-05,31.392115,-3.572885,Inf,0.282233652,NA,1.464739567,Inf,Inf,13.616,NA,242,-125.9717859
215,1.19E-05,49.887303,16.901303,Inf,-0.111168063,NA,0.86522884,Inf,Inf,28.353,NA,243,-134.1050632
216,3.25E-05,36.38331,0.85931,Inf,0.139378952,NA,1.202948121,Inf,Inf,21.856,NA,244,-132.0702019
217,3.35E-05,50.772977,18.724477,Inf,0.052491403,NA,1.06436683,Inf,Inf,28.315,NA,245,-86.89994824
218,2.92E-05,29.950942,0.201942,Inf,0.325234775,NA,1.556359117,Inf,Inf,12.413,NA,246,-134.2836429
219,2.40E-05,53.178595,#NAME?,Inf,-0.014782176,NA,0.981457799,Inf,Inf,19.571,NA,247,-129.7458946
220,6.64E-06,43.530236,#NAME?,Inf,0.239959344,NA,1.349586547,Inf,Inf,7.719,NA,248,-165.5491671
221,4.78E-06,52.690785,12.648785,Inf,0.03469322,NA,1.036541704,Inf,Inf,30.734,NA,249,-102.9479622
222,1.35E-06,32.2,-25.524,Inf,0.338498447,NA,1.57262716,Inf,Inf,5.256,NA,250,-162.8337378
223,1.49E-06,32.2,-27.542,Inf,0.324390149,NA,1.544094992,Inf,Inf,5.478,NA,251,-154.4483807
224,1.58E-06,32.2,-13.201,Inf,0.429582682,NA,1.770393956,Inf,Inf,4.293,NA,252,-173.6834732
225,1.47E-06,32.2,-24.723,Inf,0.344377864,NA,1.584987291,Inf,Inf,5.168,NA,253,-156.383121
226,2.66E-07,12,0.012,Inf,-0.206391566,NA,0.737180523,Inf,Inf,9.054,NA,254,-354.3493103
227,6.09E-07,12.983,5.328,Inf,-0.216077248,NA,0.730598805,Inf,Inf,5.189,NA,255,-192.0969236
228,8.91E-07,35.979113,9.141113,Inf,-0.041939465,NA,0.934786363,Inf,Inf,22.634,NA,256,-195.7733281
229,1.90E-06,36.005737,7.610737,Inf,0.085002149,NA,1.116506798,Inf,Inf,21.873,NA,257,-199.6632651
230,2.78E-06,33.039424,10.544424,Inf,0.001008517,NA,0.989442773,Inf,Inf,18.381,NA,258,-178.8807551
231,2.55E-06,32.928297,13.977297,Inf,0.099096469,NA,1.129758106,Inf,Inf,17.141,NA,259,-184.1206053
232,2.50E-06,36.042122,8.715122,Inf,-0.008918888,NA,0.978940802,Inf,Inf,22.402,NA,260,-179.1214093
